"Fartøy","Name","From","To","Length","Type","GrossTonnage","IMO"
"SUBSEA VIKING","Subsea Viking","Kristiansund","TBN","103","59","7401","9182899"
"FAR SYGNA","Far Sygna","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665798"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"FRAKT SUND","Frakt Sund","Kambo","Sløvåg","89.93","22","2967","9374727"
"ELDBORG","Eldborg","North sea","TBN","78.6","51","2814","9451422"
"LELIE C","Lelie C","IJmuiden/Velsen","TBN","87.99","22","2450","9166443"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"","","","","","","",""
"KRISTIAN WITH","Kristian With","Sand","Kristiansand","86.54","22","2588","9375898"
"EIDSVAAG MARIN","Eidsvaag Marin","Flekkefjord","Bømlo","58.6","31","1122","9133525"
"LEIRIA","Leiria","Karlshamn","Sauda","89.7","0","1921","9248370"
"WILSON WAAL","Wilson Waal","Egersund","Averøy","78.16","22","1170","9178446"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"SKANDI FLORA","Skandi Flora","Florø","TBN","94.9","51","4469","9372896"
"TERNESKJÆR","Terneskjær","Tyborøn","TBN","55.55","31","882","7369027"
"FEED BALSFJORD","Feed Balsfjord","Ukjent havn i ukjent land","Ukjent havn i ukjent land","64.55","34","1218","8906559"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"VISNES","Visnes","Wilhelmshaven","Langøya","94.21","21","3136","7928251"
"BB TROLL","Bb Troll","Belgen","Aberdeen","73.8","51","2528","9203203"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"WILSON BREST","Wilson Brest","Brevik","Santander","87.9","31","2446","9126900"
"HAVILA CHARISMA","Havila Charisma","Florø","Florø","92.8","51","4327","9631890"
"FEED BALSFJORD","Feed Balsfjord","Storesund","Cuxhaven","64.55","34","1218","8906559"
"","","","","","","",""
"SEA EXPLORER","Sea Explorer","Tromsø","North sea","58.86","54","1385","7504249"
"TINTO","Tinto","Egersund","Sandnes","82.47","31","1739","7369168"
"SAEBORG","Saeborg","North sea","North sea","86","51","3260","9535292"
"COMABAR","Comabar","Haugesund","Haugesund","63.02","21","1211","8411231"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"CEMSTAR","Cemstar","Brevik","Spjelkavik","113.7","21","4082","7527849"
"SANDSTRAND","Sandstrand","Ukjent havn i ukjent land","Ukjent havn i ukjent land","46.9","22","310","6525064"
"BB TROLL","Bb Troll","Ukjent havn i ukjent land","Ukjent havn i ukjent land","73.8","51","2528","9203203"
"GULLAAS","Gullaas","Forsand","Flekkefjord","67.35","22","1167","8700993"
"NORBAR","Norbar","Haugesund","Haugesund","82","21","1685","9115901"
"EDDA FAUNA","Edda Fauna","Florø","TBN","108.7","51","9464","9368948"
"NS ORLA","Ns Orla","North sea","TBN","97","51","5165","9657648"
"SW TROPEZ 1","Sw Tropez 1","Las Palmas de Gran Canari","TBN","183","12","30028","9272931"
"SIDDIS SAILOR","Siddis Sailor","Ukjent havn i ukjent land","Ukjent havn i ukjent land","85","51","4601","9370070"
"WILSON ODRA","Wilson Odra","Rotterdam","Sauda","89.6","0","1846","9177882"
"STRIL MERMAID","Stril Mermaid","North sea","TBN","78.6","51","3150","9538529"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","TBN","89.2","51","4768","9690066"
"SUSANNE THERESA","Susanne Theresa","Le Havre","Mongstadbase","92.86","12","2620","9334404"
"STRIL POLAR","Stril Polar","Offshoreinst North Sea","Offshoreinst North Sea","93","59","4283","9590565"
"FEED FISKAA","Feed Fiskaa","Fiska","Jelsa","87.72","22","2840","9115999"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","TBN","93","51","4573","9409663"
"CONCORDIA","Concordia","Husøy - Karmøy","Bremerhaven","138.5","34","7981","9162679"
"EVITA","Evita","Offshoreinst North Sea","Offshoreinst North Sea","85","59","4258","9649562"
"AMALIE","Amalie","Haugesund","TBN","88","22","1624","9163702"
"CLIPPER HARALD","Clipper Harald","Rafnes","TBN","146.4","0","10692","9173068"
"CRISTINA MASAVEU","Cristina Masaveu","Brevik","Ølen","134.2","21","8291","9443762"
"EIDSVAAG MARIN","Eidsvaag Marin","Bømlo","Jondal","58.6","31","1122","9133525"
"OCEAN PRIDE","Ocean Pride","Offshoreinst North Sea","TBN","86","51","3309","9526021"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"NS FRAYJA","Ns Frayja","North sea","North sea","97","51","5165","9657650"
"NOR FEEDER","Nor Feeder","Rotterdam","Haugesund","101.15","34","3999","9144689"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"ELDBORG","Eldborg","North sea","TBN","78.6","51","2814","9451422"
"AURA","Aura","Averøy","Göteborg","101.3","0","3238","9395276"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"GULLAAS","Gullaas","Flekkefjord","Horsøy","67.35","22","1167","8700993"
"DART","Dart","Kopervik","Håvik","66.5","11","926","7423926"
"DART","Dart","Håvik","Kopervik","66.5","11","926","7423926"
"SC AHTELA","Sc Ahtela","Esbjerg","Husøy - Karmøy","139.5","22","8610","8911736"
"PEAK BORDEAUX","Peak Bordeaux","Oslo","Sauda","89.95","31","2978","9545039"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"TARNDAL","Tarndal","Slagentangen","","115.1","11","5685","9151890"
"FREYJA","Freyja","Esbjerg","Averøy","77.12","11","1665","7392610"
"MARUS","Marus","Rotterdam","Bergen","99.45","0","2906","9110559"
"KEY FJORD","Key Fjord","Aarhus","Stokmarknes","99.81","11","3178","9318216"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"","","","","","","",""
"KENSINGTON","Kensington","Rotterdam","Avonmouth","128.6","12","8539","9340398"
"TOVE","Tove","Rouen","Averøy","82.34","22","1864","9156175"
"NORTH POMOR","North Pomor","North sea","TBN","92.6","51","4513","9643465"
"ELDEN","Elden","Ukjent havn i ukjent land","Ukjent havn i ukjent land","28.4","91","115","0"
"SEVERNAYA TEN","Severnaya Ten","Ukjent havn i ukjent land","Ukjent havn i ukjent land","27","91","280","0"
"REM HRIST","Rem Hrist","North sea","Botnaneset - Flora","88.8","51","4157","9521655"
"DART","Dart","Håvik","TBN","66.5","11","926","7423926"
"EIDSVAAG MARIN","Eidsvaag Marin","Jondal","Flekkefjord","58.6","31","1122","9133525"
"SEA CARGO EXPRESS","Sea Cargo Express","Husøy - Karmøy","Aberdeen","117.38","34","6693","9358060"
"MAERSK FLENSBURG","Maersk Flensburg","Egersund","Husøy - Karmøy","134.44","32","9990","9252773"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"TRANS CARRIER","Trans Carrier","Rotterdam","Bergen","144.15","34","9953","9007879"
"SEA CARGO EXPRESS","Sea Cargo Express","Aberdeen","Ågotnes","117.38","34","6693","9358060"
"POLFOSS","Polfoss","Avaldsnes","Velsen","81.8","35","3538","9393917"
"FAR SYGNA","Far Sygna","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665798"
"SKANDI FEISTEIN","Skandi Feistein","North sea","TBN","87.9","51","3959","9607693"
"EIDE REX","Eide Rex","Egersund","TBN","38.16","61","330","7392816"
"RUMBA","Rumba","Hamburg","Husøy - Karmøy","132.6","32","6704","9264714"
"CYPRUS CEMENT","Cyprus Cement","Rostock","Bergen","97","22","4069","9037173"
"FAR SUN","Far Sun","Offshoreinst North Sea","North sea","94.65","51","4797","9665786"
"BB LIFTER","Bb Lifter","Egersund","TBN","53.64","51","640","7319072"
"EIDE LIFT 6","Eide Lift 6","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58","85","2372","7805021"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"SAEBORG","Saeborg","North sea","TBN","86","51","3260","9535292"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","TBN","89.2","51","4768","9690066"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"ARTIC JUNIOR","Artic Junior","Ukjent havn i ukjent land","Ukjent havn i ukjent land","68.37","22","1918","9411800"
"ARTIC SENIOR","Artic Senior","Ukjent havn i ukjent land","Ukjent havn i ukjent land","47.6","34","830","8112512"
"NORMAND SUPPORTER","Normand Supporter","North sea","North sea","94.2","51","4590","9591868"
"ISLAND CHALLENGER","Island Challenger","North sea","TBN","93","51","4382","9371696"
"CORALIUS","Coralius","Göteborg","Lysekil","99.6","0","5921","9769128"
"STRIL POLAR","Stril Polar","Offshoreinst North Sea","TBN","93","59","4283","9590565"
"HAV NES","Hav Nes","Egersund","Måløy","74.65","22","2026","8719097"
"TERN SEA","Tern Sea","Namsos","Göteborg","147","12","11463","9747974"
"ARTIC SENIOR","Artic Senior","Ukjent havn i ukjent land","Ukjent havn i ukjent land","47.6","34","830","8112512"
"BIOSTAR","Biostar","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.6","22","1461","9226176"
"SUNNHORDLAND","Sunnhordland","Ukjent havn i ukjent land","Ukjent havn i ukjent land","56.49","0","1105","5345065"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"EIDSVAAG MARIN","Eidsvaag Marin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.6","31","1122","9133525"
"WITH JUNIOR","With Junior","Husøy - Karmøy","Fiska","66.7","31","2362","9418781"
"FALKSUND","Falksund","Visnes - Eide","Fiska","74.91","22","1297","8420725"
"FAR SYGNA","Far Sygna","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665798"
"OCEAN PRIDE","Ocean Pride","Offshoreinst North Sea","Offshoreinst North Sea","86","51","3309","9526021"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","TBN","93.5","51","4323","9584554"
"VIKING PRINCE","Viking Prince","North sea","Offshoreinst North Sea","89.6","51","5381","9596296"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Rotterdam","154.5","32","12251","9131993"
"NS FRAYJA","Ns Frayja","North sea","North sea","97","51","5165","9657650"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"STRILMØY","Strilmøy","North sea","TBN","85.65","51","3331","9328546"
"SUNDSTRAUM","Sundstraum","Botnaneset - Flora","TBN","96.25","11","3206","8920567"
"SCALLOP FIGHTER","Scallop Fighter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","49","0"
"BB POWER","Bb Power","Kårstø","TBN","42.5","61","1155","9694804"
"OLYMPIC ENERGY","Olympic Energy","North sea","TBN","94.3","51","5197","9603829"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"NORJARL","Norjarl","Drammen","TBN","119.31","0","5335","9436264"
"WESTPORT EAGLE","Westport Eagle","Mindelo","Sauda","199.99","0","35812","9705988"
"CELTICA HAV","Celtica Hav","Lübeck","TBN","82.45","22","1521","8422022"
"SKANDI FLORA","Skandi Flora","Offshoreinst North Sea","TBN","94.9","51","4469","9372896"
"NOR FEEDER","Nor Feeder","Bergen","Rotterdam","101.15","34","3999","9144689"
"CORALIUS","Coralius","Brofjorden","Fredrikstad","99.6","0","5921","9769128"
"SANCO CHASER","Sanco Chaser","Bergen","TBN","51.3","54","1346","9250206"
"FALKBERG","Falkberg","Tau","Jelsa","81.35","22","1850","9375446"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"LOS 124","Los 124","Ukjent havn i ukjent land","Ukjent havn i ukjent land","16","0","1","0"
"KVITBJØRN","Kvitbjørn","Bergen","Eemshaven","119.92","31","9132","9642564"
"SAEBORG","Saeborg","North sea","TBN","86","51","3260","9535292"
"SEA EXPLORER","Sea Explorer","North sea","North sea","58.86","54","1385","7504249"
"HAUGBAS","Haugbas","Ukjent havn i ukjent land","Ukjent havn i ukjent land","26.8","71","241","9121778"
"VIKING QUEEN","Viking Queen","Gjoa","TBN","92.2","51","6111","9372901"
"NORHOLM","Norholm","Porsgrunn","Kvinesdal","93.45","22","3443","9107136"
"PRIDE","Pride","Liepaja","Mo i Rana","88.49","22","2061","9252931"
"FALKÅS","Falkås","Ukjent havn i ukjent land","Ukjent havn i ukjent land","49.59","22","704","7030793"
"FAR SYGNA","Far Sygna","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665798"
"LOS 124","Los 124","Ukjent havn i ukjent land","Ukjent havn i ukjent land","16","0","1","0"
"MV BORNHOLM","Mv Bornholm","Liepaja","Liepaja","87.58","21","1945","9350460"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"EIDSVAAG MARIN","Eidsvaag Marin","Flekkefjord","TBN","58.6","31","1122","9133525"
"CITO","Cito","Muuga","Muuga","88.97","22","2281","9356517"
"EVITA","Evita","Offshoreinst North Sea","North sea","85","59","4258","9649562"
"DEEP ARCTIC","Deep Arctic","Norway Offshore","Norway Offshore","156.9","51","18640","9413822"
"NORBAR","Norbar","Haugesund","Haugesund","82","21","1685","9115901"
"SKANDI FEISTEIN","Skandi Feistein","North sea","North sea","87.9","51","3959","9607693"
"SKANDI NOVA","Skandi Nova","North sea","North sea","82.8","51","3788","9625009"
"FAR SUN","Far Sun","North sea","TBN","94.65","51","4797","9665786"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"BORE CAT","Bore Cat","Ukjent havn i ukjent land","Ukjent havn i ukjent land","15","80","49","0"
"TOYA","Toya","Ukjent havn i ukjent land","Ukjent havn i ukjent land","28.1","71","324","0"
"NORMAND SUPPORTER","Normand Supporter","North sea","North sea","94.2","51","4590","9591868"
"KILSTRAUM","Kilstraum","Antwerpen","Ågotnes","103.6","12","4667","9164732"
"SKANDI MAROY","Skandi Maroy","Ukjent havn i ukjent land","Ukjent havn i ukjent land","82.2","51","3588","9625023"
"PIRHOLM","Pirholm","Ukjent norsk havn","Ukjent havn i ukjent land","74.94","22","1513","9030515"
"FENSFJORD","Fensfjord","Porsgrunn","Porsgrunn","111.4","22","4035","9268887"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"NORBAR","Norbar","Haugesund","Ågotnes","82","21","1685","9115901"
"NS FRAYJA","Ns Frayja","North sea","North sea","97","51","5165","9657650"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"WILSON LAHN","Wilson Lahn","Brugge (Bruges)","Averøy","83.16","21","1559","9198458"
"TERNESKJÆR","Terneskjær","Tyborøn","TBN","55.55","31","882","7369027"
"COMABAR","Comabar","Haugesund","Storesund","63.02","21","1211","8411231"
"OLYMPIC ZEUS","Olympic Zeus","Tromsø","TBN","93.8","51","6450","9424728"
"FALKÅS","Falkås","Ukjent havn i ukjent land","Ukjent havn i ukjent land","49.59","22","704","7030793"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"OLYMPIC ENERGY","Olympic Energy","North sea","TBN","94.3","51","5197","9603829"
"BERGEN STAR","Bergen Star","Mongstad","Mongstad","89.99","11","3618","9321603"
"REM HRIST","Rem Hrist","Ågotnes","Botnaneset - Flora","88.8","51","4157","9521655"
"RANA FRAKT","Rana Frakt","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.1","31","1156","8616075"
"KEY WEST","Key West","Vormedal","TBN","89.98","11","2634","9020429"
"EIDSVAAG MARIN","Eidsvaag Marin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.6","31","1122","9133525"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","TBN","89.2","51","4768","9690066"
"EURO SNOW","Euro Snow","Ålesund","Bremerhaven","132.6","0","6191","9244207"
"SKANDI HUGEN","Skandi Hugen","North sea","TBN","82.2","51","4365","9625011"
"TROMS ARCTURUS","Troms Arcturus","Botnaneset - Flora","Aukra","94.65","0","4969","9694000"
"BRYTEREN","Bryteren","Sauda","TBN","29","61","276","9424417"
"CORALIUS","Coralius","Fredrikstad","Lysekil","99.6","0","5921","9769128"
"SC CONNECTOR","Sc Connector","Immingham","Husnes","154.5","32","12251","9131993"
"HMS SUTHERLAND","Hms Sutherland","","TBN","133","0","0","8949707"
"HMS SUTHERLAND","Hms Sutherland","Ukjent norsk havn","TBN","133","0","0","8949707"
"WILSON SAAR","Wilson Saar","Fiskarstrand","Jøssingfjord","73.2","21","1043","9125841"
"HMS SUTHERLAND","Hms Sutherland","Ukjent norsk havn","TBN","133","0","0","8949707"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"ANNE","Anne","Brake","TBN","90.6","22","2035","9118006"
"BB POWER","Bb Power","Husnes","TBN","42.5","61","1155","9694804"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"FALKÅS","Falkås","Ukjent havn i ukjent land","Ukjent havn i ukjent land","49.59","22","704","7030793"
"COMABAR","Comabar","Storesund","TBN","63.02","21","1211","8411231"
"BIOSTAR","Biostar","Averøy","Averøy","69.6","22","1461","9226176"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","North sea","93.5","51","4323","9584554"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"NS ORLA","Ns Orla","North sea","TBN","97","51","5165","9657648"
"NORTH POMOR","North Pomor","Sandnes","North sea","92.6","51","4513","9643465"
"FAR SYGNA","Far Sygna","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665798"
"RHOON-C","Rhoon-C","Mongstadbase","TBN","82.2","22","1780","9226164"
"DART","Dart","Storøya","TBN","66.5","11","926","7423926"
"EIDSVAAG MARIN","Eidsvaag Marin","Jondal","Storebø","58.6","31","1122","9133525"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","TBN","93","51","4573","9409663"
"DEFNE-S","Defne-S","Kaliningrad","Averøy","109","0","4269","9458028"
"WEST STREAM","West Stream","Egersund","Ålesund","79.98","12","1845","7814254"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"ESVAGT BERGEN","Esvagt Bergen","Offshoreinst North Sea","TBN","80","51","3676","9431563"
"FALKBERG","Falkberg","Tau","TBN","81.35","22","1850","9375446"
"TRANSFIGHTER","Transfighter","Esbjerg","Ålesund","178.6","34","20851","9216626"
"MAINLAND","Mainland","Göteborg","Skålevik","122.66","0","5823","9431056"
"SKANDI MAROY","Skandi Maroy","Offshoreinst North Sea","TBN","82.2","51","3588","9625023"
"MAERSK FLENSBURG","Maersk Flensburg","Egersund","Husøy - Karmøy","134.44","32","9990","9252773"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"SEA CARGO EXPRESS","Sea Cargo Express","Husøy - Karmøy","Aberdeen","117.38","34","6693","9358060"
"FAR SUN","Far Sun","North sea","North sea","94.65","51","4797","9665786"
"KVITBJØRN","Kvitbjørn","Sandnes","Bergen","119.92","31","9132","9642564"
"TRANS CARRIER","Trans Carrier","Rotterdam","Bergen","144.15","34","9953","9007879"
"SC CONNECTOR","Sc Connector","Håvik","Immingham","154.5","32","12251","9131993"
"SAEBORG","Saeborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","86","51","3260","9535292"
